,pente_brute,pente_nette,ecart_forward
1996-01,0.1188,,0.2424
1996-02,0.0743,,0.1477
1996-03,0.0566,,0.0659
1996-04,0.0202,,0.0177
1996-05,0.0292,,0.0223
1996-06,0.0267,,0.0173
1996-07,0.0186,,0.0135
1996-08,0.0134,,0.0131
1996-09,0.0175,,0.0317
1996-10,0.017,,0.0315
1996-11,0.0195,,0.036
1996-12,0.0092,,0.0134
1997-01,0.0076,,0.0166
1997-02,0.0092,,0.0154
1997-03,0.0086,,0.0074
1997-04,0.0105,,0.0071
1997-05,0.0105,,0.009
1997-06,0.0139,,0.0066
1997-07,0.0499,,0.0263
1997-08,0.0291,,0.0182
1997-09,0.0428,,0.0211
1997-10,0.1283,,0.0837
1997-11,0.1246,,0.0563
1997-12,0.145,,0.0759
1998-01,0.2944,,0.1927
1998-02,0.2945,,0.1987
1998-03,0.2671,,0.1854
1998-04,0.3313,,0.2539
1998-05,0.3342,,0.2381
1998-06,0.3244,,0.1966
1998-07,0.3664,,0.2419
1998-08,0.4519,,0.3355
1998-09,0.4462,,0.4204
1998-10,0.3851,,0.4115
1998-11,0.3976,,0.3224
1998-12,0.4079,,0.3389
1999-01,0.4343,,0.35
1999-02,0.3788,,0.2646
1999-03,0.3433,,0.2499
1999-04,0.3093,,0.2475
1999-05,0.2344,,0.1092
1999-06,0.2202,,0.1243
1999-07,0.2186,,0.115
1999-08,0.2118,,0.0975
1999-09,0.1837,,0.0855
1999-10,0.1538,,0.0544
1999-11,0.1251,,0.0321
1999-12,0.1467,,0.0506
2000-01,0.1199,,0.0303
2000-02,0.1612,,0.0556
2000-03,0.2626,,0.1258
2000-04,0.2474,,0.0965
2000-05,0.2969,,0.1232
2000-06,0.3563,,0.2148
2000-07,0.3245,,0.1675
2000-08,0.3943,,0.2549
2000-09,0.3686,,0.2654
2000-10,0.3317,,0.2128
2000-11,0.4261,,0.3334
2000-12,0.4245,,0.4152
2001-01,0.3068,,0.3545
2001-02,0.2717,,0.2941
2001-03,0.2178,,0.2424
2001-04,0.1102,,0.108
2001-05,0.1035,,0.0765
2001-06,0.0934,,0.061
2001-07,0.0744,,0.0539
2001-08,0.083,,0.0812
2001-09,0.0307,,0.0669
2001-10,0.0209,,0.0475
2001-11,0.0083,,0.008
2001-12,0.0046,,0.0034
2002-01,0.0043,,0.0023
2002-02,0.0057,,0.0034
2002-03,0.0034,,0.0004
2002-04,0.0057,,0.0016
2002-05,0.0113,,0.0043
2002-06,0.0144,,0.0095
2002-07,0.0183,,0.049
2002-08,0.0362,,0.0557
2002-09,0.0311,,0.063
2002-10,0.0229,,0.0537
2002-11,0.0236,,0.0462
2002-12,0.0307,,0.0734
2003-01,0.0297,,0.0514
2003-02,0.0386,,0.075
2003-03,0.0381,,0.0565
2003-04,0.0532,,0.1009
2003-05,0.1053,,0.2567
2003-06,0.0861,,0.2174
2003-07,0.0351,,0.144
2003-08,0.0352,,0.0789
2003-09,0.0429,,0.0926
2003-10,0.0331,,0.0674
2003-11,0.0325,,0.0626
2003-12,0.0347,,0.0701
2004-01,0.0275,,0.0797
2004-02,0.0272,,0.0972
2004-03,0.0204,,0.0673
2004-04,0.0128,,0.0296
2004-05,0.0113,,0.0122
2004-06,0.0107,,0.0082
2004-07,0.014,,0.0102
2004-08,0.0224,,0.028
2004-09,0.0371,,0.0425
2004-10,0.0511,,0.0642
2004-11,0.0433,,0.0725
2004-12,0.0459,,0.0615
2005-01,0.0504,,0.0669
2005-02,0.0461,,0.0643
2005-03,0.0503,,0.0495
2005-04,0.0571,,0.0581
2005-05,0.0673,,0.0853
2005-06,0.0877,,0.1134
2005-07,0.0904,,0.1095
2005-08,0.119,,0.1397
2005-09,0.124,,0.1197
2005-10,0.1235,,0.0991
2005-11,0.1826,,0.1333
2005-12,0.2175,,0.1367
2006-01,0.191,,0.1383
2006-02,0.2407,,0.1753
2006-03,0.2415,,0.2046
2006-04,0.235,,0.2128
2006-05,0.2686,,0.2495
2006-06,0.2606,,0.2159
2006-07,0.2948,,0.2771
2006-08,0.3346,,0.3185
2006-09,0.3548,,0.3414
2006-10,0.3516,,0.3267
2006-11,0.3794,,0.3749
2006-12,0.3527,,0.3431
2007-01,0.3315,,0.31
2007-02,0.3554,,0.3542
2007-03,0.3267,,0.3214
2007-04,0.3143,,0.2664
2007-05,0.2721,,0.1534
2007-06,0.2863,,0.1947
2007-07,0.3289,,0.2403
2007-08,0.2355,,0.1544
